name,institution,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,pref_13,pref_14,pref_15,pref_16,pref_17,pref_18,pref_19,pref_20,pref_21,pref_22,pref_23,pref_24,pref_25,pref_26,pref_27,pref_28,pref_29,pref_30,pref_31,pref_32
Alice Smith,Fermilab,shift-1072,shift-0988,shift-0724,shift-0946,shift-0178,shift-0765,shift-0063,shift-0106,shift-0237,shift-0069,shift-0700,shift-0112,shift-0298,shift-0010,shift-0573,shift-0933,shift-0693,shift-0435,shift-0645,shift-0231,shift-0172,shift-1036,shift-0633,shift-0387,shift-0591,shift-0567,shift-0646,shift-0945,,,,
Bob Smith,Argonne,shift-1061,shift-0197,shift-0995,shift-0425,shift-0515,shift-0467,shift-0204,shift-0257,shift-0719,shift-1056,shift-0636,shift-0293,shift-0084,shift-0341,shift-0618,shift-0996,shift-0702,shift-0486,shift-0360,shift-0437,shift-0653,,,,,,,,,,,
Carol Smith,University of Minnesota,shift-0570,shift-0504,shift-0679,shift-0648,shift-0979,shift-0582,shift-0619,shift-1003,shift-0414,shift-0696,shift-0330,shift-0769,shift-0384,shift-0420,shift-0210,shift-0738,shift-0949,shift-0463,shift-1015,shift-1074,shift-0792,shift-0774,shift-0577,shift-0396,,,,,,,,
Dave Smith,University of Michigan,shift-0833,shift-0695,shift-0148,shift-0209,shift-0166,shift-0844,shift-0561,shift-0741,shift-0887,shift-0519,shift-0196,shift-1054,shift-0567,shift-0017,shift-0946,shift-0249,shift-0916,shift-0280,shift-0784,shift-0238,shift-0328,shift-0820,shift-0465,shift-0508,shift-0851,shift-0407,shift-1091,shift-0735,shift-0165,,,
Eve Smith,Caltech,shift-0657,shift-0755,shift-0671,shift-1037,shift-0832,shift-0238,shift-0833,shift-0365,shift-0963,shift-0869,shift-0825,shift-0119,shift-0280,shift-0369,shift-0027,shift-0407,shift-0910,shift-0196,shift-1042,shift-0197,,,,,,,,,,,,
Frank Smith,MIT,shift-0008,shift-0506,shift-1035,shift-0980,shift-0404,shift-1064,shift-0968,shift-0183,shift-0698,shift-0975,shift-0314,shift-0189,shift-0266,shift-0338,shift-0728,shift-0681,shift-0002,shift-0021,shift-0483,shift-0734,shift-0806,shift-0195,shift-0590,shift-0104,shift-0135,shift-0890,,,,,,
Grace Smith,University of Wisconsin,shift-0646,shift-0112,shift-0382,shift-0063,shift-0574,shift-0807,shift-0993,shift-0381,shift-0981,shift-0436,shift-0718,shift-0435,shift-0556,shift-0046,shift-0598,shift-0946,shift-0483,shift-0975,shift-0177,shift-0339,shift-0489,shift-0742,shift-0651,shift-1054,shift-0699,shift-0106,shift-0429,shift-0094,shift-0609,,,
Hank Smith,Boston University,shift-0881,shift-0954,shift-0659,shift-0756,shift-0827,shift-0930,shift-0371,shift-0923,shift-0240,shift-0983,shift-0821,shift-0455,shift-0311,shift-1043,shift-0107,shift-0035,shift-1026,shift-0762,shift-0233,shift-0977,,,,,,,,,,,,
Iris Smith,Fermilab,shift-0517,shift-0762,shift-0541,shift-1038,shift-1069,shift-0930,shift-0444,shift-0631,shift-0961,shift-0823,shift-0972,shift-0043,shift-0162,shift-0894,shift-0709,shift-0307,shift-0619,shift-0054,shift-0511,shift-0684,shift-1014,shift-0031,shift-0540,shift-0679,,,,,,,,
Jack Smith,Argonne,shift-1085,shift-0467,shift-0623,shift-0479,shift-0311,shift-0604,shift-0023,shift-1041,shift-0520,shift-1017,shift-0581,shift-1037,shift-0269,shift-0495,shift-0082,shift-0418,shift-0460,shift-0923,shift-0496,shift-0255,,,,,,,,,,,,
