name,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,pref_13,pref_14,pref_15,pref_16
Alice Smith,W18-day,W13-day,W15-day,W25-day,W11-day,W17-day,W14-day,W03-day,W07-day,W01-day,W16-day,W12-day,,,,
Bob Smith,W19-eve,W18-eve,W05-eve,W01-eve,W02-eve,W14-eve,W23-eve,W11-eve,W13-eve,W04-eve,W16-eve,W08-eve,,,,
Carol Smith,W14-ngt,W18-ngt,W15-ngt,W01-ngt,W08-ngt,W05-ngt,W16-ngt,W17-ngt,,,,,,,,
Dave Smith,E11-day,E23-day,E25-day,E01-day,E08-day,E03-day,E24-day,E12-day,E18-day,E21-day,E15-day,E16-day,,,,
Eve Smith,E21-eve,E08-eve,E26-eve,E07-eve,E25-eve,E19-eve,E11-eve,E17-eve,E20-eve,E18-eve,,,,,,
Frank Smith,E15-ngt,E22-ngt,E08-ngt,E14-ngt,E20-ngt,E25-ngt,E18-ngt,E24-ngt,E21-ngt,E05-ngt,E10-ngt,,,,,
Grace Smith,W25-day,W13-day,W14-day,W11-day,W20-day,W23-day,W12-day,W21-day,W09-day,W15-day,,,,,,
Hank Smith,E19-day,E25-day,E11-day,E04-day,E03-day,E10-day,E26-day,E23-day,E07-day,E06-day,,,,,,
Iris Smith,W08-day,W16-day,W11-day,W01-day,W23-day,W24-day,W19-day,W25-day,,,,,,,,
Jack Smith,W12-eve,W08-eve,W02-eve,W17-eve,W20-eve,W10-eve,W24-eve,W18-eve,,,,,,,,
Karen Smith,W05-ngt,W14-ngt,W07-ngt,W23-ngt,W25-ngt,W10-ngt,W22-ngt,W11-ngt,W17-ngt,,,,,,,
Liam Smith,E19-day,E23-day,E07-day,E21-day,E04-day,E06-day,E12-day,E01-day,E14-day,E09-day,,,,,,
Mia Smith,E14-eve,E11-eve,E13-eve,E19-eve,E26-eve,E20-eve,E05-eve,E21-eve,E18-eve,E09-eve,E25-eve,E17-eve,E10-eve,E12-eve,,
Noah Smith,E05-ngt,E21-ngt,E24-ngt,E11-ngt,E04-ngt,E02-ngt,E14-ngt,E17-ngt,E03-ngt,E19-ngt,,,,,,
Olivia Smith,W17-day,W01-day,W09-day,W23-day,W04-day,W06-day,W13-day,W08-day,W16-day,W20-day,W25-day,,,,,
Peter Smith,E23-day,E03-day,E07-day,E24-day,E20-day,E14-day,E16-day,E17-day,E09-day,E22-day,E05-day,E25-day,E18-day,E15-day,E26-day,
Quinn Smith,W15-day,W16-day,W10-day,W05-day,W08-day,W06-day,W24-day,W26-day,W18-day,,,,,,,
Rachel Smith,W15-eve,W26-eve,W04-eve,W24-eve,W22-eve,W23-eve,W11-eve,W18-eve,,,,,,,,
Sam Smith,W25-ngt,W13-ngt,W04-ngt,W01-ngt,W18-ngt,W24-ngt,W22-ngt,W11-ngt,W14-ngt,W19-ngt,W17-ngt,,,,,
Tara Smith,E08-day,E13-day,E06-day,E04-day,E11-day,E10-day,E17-day,E19-day,E12-day,E09-day,,,,,,
Uma Smith,E23-eve,E16-eve,E15-eve,E14-eve,E17-eve,E25-eve,E01-eve,E05-eve,,,,,,,,
Victor Smith,E12-ngt,E04-ngt,E01-ngt,E07-ngt,E21-ngt,E16-ngt,E03-ngt,E23-ngt,E24-ngt,E10-ngt,E09-ngt,,,,,
Wendy Smith,W10-day,W03-day,W15-day,W18-day,W13-day,W24-day,W16-day,W21-day,W26-day,W12-day,,,,,,
Xander Smith,E26-day,E17-day,E22-day,E15-day,E06-day,E08-day,E20-day,E24-day,E09-day,E12-day,E14-day,,,,,
Yara Smith,W08-day,W05-day,W13-day,W20-day,W01-day,W17-day,W25-day,W02-day,W19-day,W14-day,,,,,,
Zoe Smith,W11-eve,W13-eve,W22-eve,W06-eve,W14-eve,W03-eve,W26-eve,W23-eve,W21-eve,W15-eve,W16-eve,W09-eve,W10-eve,,,
Aaron Smith,W17-ngt,W11-ngt,W20-ngt,W10-ngt,W14-ngt,W26-ngt,W15-ngt,W07-ngt,W21-ngt,W25-ngt,,,,,,
Beth Smith,E01-day,E22-day,E24-day,E04-day,E16-day,E21-day,E23-day,E19-day,E08-day,,,,,,,
Chris Smith,E05-eve,E15-eve,E18-eve,E01-eve,E16-eve,E14-eve,E02-eve,E19-eve,E17-eve,E09-eve,E22-eve,E10-eve,E07-eve,,,
Diana Smith,E25-ngt,E14-ngt,E09-ngt,E18-ngt,E08-ngt,E26-ngt,E16-ngt,E05-ngt,E23-ngt,E17-ngt,E07-ngt,,,,,
Ethan Smith,W16-day,W18-day,W25-day,W06-day,W01-day,W12-day,W19-day,W20-day,W08-day,W10-day,W23-day,W03-day,W26-day,W21-day,W14-day,
Fiona Smith,E12-day,E14-day,E02-day,E11-day,E09-day,E03-day,E23-day,E15-day,E21-day,E22-day,,,,,,
George Smith,W08-day,W03-day,W15-day,W11-day,W02-day,W18-day,W04-day,W05-day,,,,,,,,
