name,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,pref_13,pref_14,pref_15,pref_16,pref_17,pref_18
Alice Smith,shift-W-259,shift-W-175,shift-W-133,shift-W-076,shift-W-073,shift-W-001,shift-W-169,shift-W-208,shift-W-247,shift-W-199,shift-W-229,shift-W-214,shift-W-310,shift-W-127,shift-W-067,,,
Bob Smith,shift-W-026,shift-W-167,shift-W-023,shift-W-191,shift-W-269,shift-W-143,shift-W-014,shift-W-029,shift-W-104,shift-W-059,shift-W-275,,,,,,,
Carol Smith,shift-W-195,shift-W-267,shift-W-306,shift-W-174,shift-W-231,shift-W-246,shift-W-069,shift-W-006,shift-W-072,shift-W-288,shift-W-120,,,,,,,
Dave Smith,shift-E-166,shift-E-040,shift-E-067,shift-E-091,shift-E-160,shift-E-019,shift-E-169,shift-E-175,shift-E-187,shift-E-229,shift-E-049,shift-E-079,shift-E-070,shift-E-130,shift-E-178,,,
Eve Smith,shift-E-080,shift-E-212,shift-E-032,shift-E-200,shift-E-059,shift-E-164,shift-E-035,shift-E-107,shift-E-017,,,,,,,,,
Frank Smith,shift-E-132,shift-E-072,shift-E-171,shift-E-057,shift-E-231,shift-E-201,shift-E-144,shift-E-216,shift-E-084,shift-E-174,shift-E-123,shift-E-069,,,,,,
Grace Smith,shift-W-247,shift-W-106,shift-W-169,shift-W-217,shift-W-214,shift-W-082,shift-W-307,shift-W-073,shift-W-256,shift-W-145,shift-W-016,shift-W-220,shift-W-202,shift-W-277,shift-W-001,shift-W-271,shift-W-289,
Hank Smith,shift-E-037,shift-E-175,shift-E-040,shift-E-082,shift-E-136,shift-E-046,shift-E-094,shift-E-220,shift-E-034,shift-E-124,shift-E-181,,,,,,,
Iris Smith,shift-W-157,shift-W-262,shift-W-052,shift-W-229,shift-W-064,shift-W-211,shift-W-058,shift-W-085,shift-W-061,shift-W-268,,,,,,,,
Jack Smith,shift-W-197,shift-W-110,shift-W-215,shift-W-092,shift-W-260,shift-W-026,shift-W-086,shift-W-059,,,,,,,,,,
Karen Smith,shift-W-054,shift-W-288,shift-W-036,shift-W-180,shift-W-246,shift-W-030,shift-W-174,shift-W-090,shift-W-150,shift-W-267,shift-W-177,,,,,,,
